"","ratd","ratr","ratrd","Name","Byear","PDGA","year","Age"
"14880","9-Nov-2021",974,12,"Turner",1998,9030,2021,23
"14881","12-Oct-2021",971,16,"Turner",1998,9030,2021,23
"14882","14-Sep-2021",977,13,"Turner",1998,9030,2021,23
"14883","10-Aug-2021",973,13,"Turner",1998,9030,2021,23
"14884","13-Jul-2021",973,9,"Turner",1998,9030,2021,23
"14885","13-Oct-2020",978,11,"Turner",1998,9030,2020,22
"14886","8-Sep-2020",970,13,"Turner",1998,9030,2020,22
"14887","14-Apr-2020",966,23,"Turner",1998,9030,2020,22
"14888","11-Feb-2020",961,21,"Turner",1998,9030,2020,22
"14889","8-Oct-2019",963,16,"Turner",1998,9030,2019,21
"14890","10-Sep-2019",962,13,"Turner",1998,9030,2019,21
"14891","13-Aug-2019",960,13,"Turner",1998,9030,2019,21
"14892","9-Jul-2019",968,11,"Turner",1998,9030,2019,21
"14893","11-Jun-2019",975,9,"Turner",1998,9030,2019,21
"14894","14-May-2019",971,8,"Turner",1998,9030,2019,21
"14895","21-Aug-2018",983,7,"Turner",1998,9030,2018,20
"14896","31-Jul-2018",985,6,"Turner",1998,9030,2018,20
"14897","25-Jul-2017",948,6,"Turner",1998,9030,2017,19
"14898","19-Jul-2016",926,4,"Turner",1998,9030,2016,18
"14899","20-Oct-2015",941,4,"Turner",1998,9030,2015,17
"14900","1-Oct-2013",960,6,"Turner",1998,9030,2013,15
"14901","18-Sep-2012",988,8,"Turner",1998,9030,2012,14
"14902","14-Aug-2012",987,8,"Turner",1998,9030,2012,14
"14903","26-Oct-2010",991,19,"Turner",1998,9030,2010,12
"14904","31-Aug-2010",990,16,"Turner",1998,9030,2010,12
"14905","22-Jun-2010",991,14,"Turner",1998,9030,2010,12
"14906","26-Jan-2010",991,16,"Turner",1998,9030,2010,12
"14907","15-Dec-2009",997,14,"Turner",1998,9030,2009,11
"14908","20-Oct-2009",987,15,"Turner",1998,9030,2009,11
"14909","1-Sep-2009",984,11,"Turner",1998,9030,2009,11
"14910","19-May-2009",986,8,"Turner",1998,9030,2009,11
"14911","27-Jan-2009",986,9,"Turner",1998,9030,2009,11
"14912","25-Nov-2008",991,9,"Turner",1998,9030,2008,10
"14913","29-Apr-2008",991,9,"Turner",1998,9030,2008,10
"14914","13-Nov-2007",988,14,"Turner",1998,9030,2007,9
"14915","26-Jun-2007",991,33,"Turner",1998,9030,2007,9
"14916","19-Dec-2006",991,32,"Turner",1998,9030,2006,8
"14917","19-Sep-2006",993,31,"Turner",1998,9030,2006,8
"14918","27-Jun-2006",984,38,"Turner",1998,9030,2006,8
"14919","18-Apr-2006",984,42,"Turner",1998,9030,2006,8
"14920","15-Dec-2005",984,61,"Turner",1998,9030,2005,7
"14921","15-Sep-2005",985,56,"Turner",1998,9030,2005,7
"14922","15-Jul-2005",979,64,"Turner",1998,9030,2005,7
"14923","15-May-2005",982,55,"Turner",1998,9030,2005,7
"14924","15-Feb-2005",982,53,"Turner",1998,9030,2005,7
"14925","15-Dec-2004",983,54,"Turner",1998,9030,2004,6
"14926","15-Sep-2004",982,51,"Turner",1998,9030,2004,6
"14927","15-Jul-2004",985,39,"Turner",1998,9030,2004,6
"14928","15-May-2004",985,27,"Turner",1998,9030,2004,6
"14929","15-Feb-2004",978,38,"Turner",1998,9030,2004,6
"14930","15-Dec-2003",975,39,"Turner",1998,9030,2003,5
"14931","15-Sep-2003",963,34,"Turner",1998,9030,2003,5
"14932","15-Jul-2003",969,47,"Turner",1998,9030,2003,5
"14933","15-May-2003",971,50,"Turner",1998,9030,2003,5
"14934","15-Mar-2003",974,38,"Turner",1998,9030,2003,5
"14935","31-Dec-2002",978,38,"Turner",1998,9030,2002,4
"14936","30-Sep-2002",977,33,"Turner",1998,9030,2002,4
"14937","28-Jul-2002",980,18,"Turner",1998,9030,2002,4
"14938","27-May-2002",977,19,"Turner",1998,9030,2002,4
"14939","16-Dec-2001",968,11,"Turner",1998,9030,2001,3
"14940","1-Jul-2001",965,12,"Turner",1998,9030,2001,3
"14941","25-Jun-2000",960,11,"Turner",1998,9030,2000,2
"14942","29-Aug-1999",955,8,"Turner",1998,9030,1999,1
"14943","27-Jun-1999",958,4,"Turner",1998,9030,1999,1
"8317","11-Apr-2023",1006,49,"McCray",1972,9852,2023,51
"8318","14-Mar-2023",1007,40,"McCray",1972,9852,2023,51
"8319","13-Dec-2022",1010,38,"McCray",1972,9852,2022,50
"8320","8-Nov-2022",1017,33,"McCray",1972,9852,2022,50
"8321","11-Oct-2022",1022,30,"McCray",1972,9852,2022,50
"8322","13-Sep-2022",1018,29,"McCray",1972,9852,2022,50
"8323","9-Aug-2022",1022,21,"McCray",1972,9852,2022,50
"8324","12-Jul-2022",1015,20,"McCray",1972,9852,2022,50
"8325","14-Jun-2022",1019,23,"McCray",1972,9852,2022,50
"8326","8-Feb-2022",1023,40,"McCray",1972,9852,2022,50
"8327","11-Jan-2022",1025,39,"McCray",1972,9852,2022,50
"8328","14-Dec-2021",1024,37,"McCray",1972,9852,2021,49
"8329","9-Nov-2021",1020,36,"McCray",1972,9852,2021,49
"8330","12-Oct-2021",1019,51,"McCray",1972,9852,2021,49
"8331","14-Sep-2021",1018,51,"McCray",1972,9852,2021,49
"8332","10-Aug-2021",1018,51,"McCray",1972,9852,2021,49
"8333","13-Jul-2021",1019,63,"McCray",1972,9852,2021,49
"8334","8-Jun-2021",1022,58,"McCray",1972,9852,2021,49
"8335","11-May-2021",1024,54,"McCray",1972,9852,2021,49
"8336","13-Apr-2021",1024,47,"McCray",1972,9852,2021,49
"8337","9-Mar-2021",1026,41,"McCray",1972,9852,2021,49
"8338","8-Dec-2020",1026,40,"McCray",1972,9852,2020,48
"8339","10-Nov-2020",1027,43,"McCray",1972,9852,2020,48
"8340","13-Oct-2020",1027,43,"McCray",1972,9852,2020,48
"8341","8-Sep-2020",1022,43,"McCray",1972,9852,2020,48
"8342","11-Aug-2020",1020,42,"McCray",1972,9852,2020,48
"8343","14-Jul-2020",1020,40,"McCray",1972,9852,2020,48
"8344","9-Jun-2020",1021,43,"McCray",1972,9852,2020,48
"8345","14-Apr-2020",1024,65,"McCray",1972,9852,2020,48
"8346","10-Mar-2020",1026,67,"McCray",1972,9852,2020,48
"8347","12-Nov-2019",1022,72,"McCray",1972,9852,2019,47
"8348","8-Oct-2019",1020,67,"McCray",1972,9852,2019,47
"8349","10-Sep-2019",1023,66,"McCray",1972,9852,2019,47
"8350","13-Aug-2019",1024,65,"McCray",1972,9852,2019,47
"8351","9-Jul-2019",1024,66,"McCray",1972,9852,2019,47
"8352","11-Jun-2019",1025,61,"McCray",1972,9852,2019,47
"8353","14-May-2019",1028,64,"McCray",1972,9852,2019,47
"8354","9-Apr-2019",1028,65,"McCray",1972,9852,2019,47
"8355","19-Mar-2019",1027,62,"McCray",1972,9852,2019,47
"8356","26-Feb-2019",1025,63,"McCray",1972,9852,2019,47
"8357","18-Dec-2018",1027,69,"McCray",1972,9852,2018,46
"8358","28-Nov-2018",1028,78,"McCray",1972,9852,2018,46
"8359","30-Oct-2018",1027,79,"McCray",1972,9852,2018,46
"8360","11-Sep-2018",1025,83,"McCray",1972,9852,2018,46
"8361","21-Aug-2018",1023,73,"McCray",1972,9852,2018,46
"8362","31-Jul-2018",1025,71,"McCray",1972,9852,2018,46
"8363","26-Jun-2018",1026,72,"McCray",1972,9852,2018,46
"8364","22-May-2018",1027,66,"McCray",1972,9852,2018,46
"8365","17-Apr-2018",1030,68,"McCray",1972,9852,2018,46
"8366","13-Mar-2018",1031,68,"McCray",1972,9852,2018,46
"8367","31-Jan-2018",1029,76,"McCray",1972,9852,2018,46
"8368","12-Dec-2017",1022,73,"McCray",1972,9852,2017,45
"8369","14-Nov-2017",1023,73,"McCray",1972,9852,2017,45
"8370","25-Oct-2017",1025,68,"McCray",1972,9852,2017,45
"8371","26-Sep-2017",1025,71,"McCray",1972,9852,2017,45
"8372","22-Aug-2017",1024,72,"McCray",1972,9852,2017,45
"8373","25-Jul-2017",1024,77,"McCray",1972,9852,2017,45
"8374","27-Jun-2017",1024,79,"McCray",1972,9852,2017,45
"8375","23-May-2017",1027,80,"McCray",1972,9852,2017,45
"8376","26-Apr-2017",1023,81,"McCray",1972,9852,2017,45
"8377","28-Mar-2017",1022,81,"McCray",1972,9852,2017,45
"8378","24-Jan-2017",1020,75,"McCray",1972,9852,2017,45
"8379","6-Dec-2016",1017,74,"McCray",1972,9852,2016,44
"8380","15-Nov-2016",1019,77,"McCray",1972,9852,2016,44
"8381","20-Sep-2016",1021,89,"McCray",1972,9852,2016,44
"8382","16-Aug-2016",1025,85,"McCray",1972,9852,2016,44
"8383","19-Jul-2016",1024,86,"McCray",1972,9852,2016,44
"8384","21-Jun-2016",1023,86,"McCray",1972,9852,2016,44
"8385","17-May-2016",1023,84,"McCray",1972,9852,2016,44
"8386","19-Apr-2016",1022,85,"McCray",1972,9852,2016,44
"8387","22-Mar-2016",1023,82,"McCray",1972,9852,2016,44
"8388","26-Jan-2016",1022,93,"McCray",1972,9852,2016,44
"8389","8-Dec-2015",1024,95,"McCray",1972,9852,2015,43
"8390","17-Nov-2015",1024,95,"McCray",1972,9852,2015,43
"8391","20-Oct-2015",1023,105,"McCray",1972,9852,2015,43
"8392","30-Sep-2015",1023,102,"McCray",1972,9852,2015,43
"8393","1-Sep-2015",1020,101,"McCray",1972,9852,2015,43
"8394","28-Jul-2015",1021,108,"McCray",1972,9852,2015,43
"8395","23-Jun-2015",1023,116,"McCray",1972,9852,2015,43
"8396","26-May-2015",1025,112,"McCray",1972,9852,2015,43
"8397","28-Apr-2015",1025,121,"McCray",1972,9852,2015,43
"8398","24-Mar-2015",1025,128,"McCray",1972,9852,2015,43
"8399","27-Jan-2015",1024,128,"McCray",1972,9852,2015,43
"8400","16-Dec-2014",1026,126,"McCray",1972,9852,2014,42
"8401","18-Nov-2014",1025,127,"McCray",1972,9852,2014,42
"8402","28-Oct-2014",1027,127,"McCray",1972,9852,2014,42
"8403","30-Sep-2014",1026,127,"McCray",1972,9852,2014,42
"8404","9-Sep-2014",1026,119,"McCray",1972,9852,2014,42
"8405","26-Aug-2014",1027,116,"McCray",1972,9852,2014,42
"8406","15-Jul-2014",1030,100,"McCray",1972,9852,2014,42
"8407","24-Jun-2014",1030,95,"McCray",1972,9852,2014,42
"8408","27-May-2014",1032,100,"McCray",1972,9852,2014,42
"8409","15-Apr-2014",1034,90,"McCray",1972,9852,2014,42
"8410","18-Mar-2014",1034,85,"McCray",1972,9852,2014,42
"8411","21-Jan-2014",1035,87,"McCray",1972,9852,2014,42
"8412","17-Dec-2013",1034,83,"McCray",1972,9852,2013,41
"8413","19-Nov-2013",1035,77,"McCray",1972,9852,2013,41
"8414","22-Oct-2013",1036,80,"McCray",1972,9852,2013,41
"8415","1-Oct-2013",1038,83,"McCray",1972,9852,2013,41
"8416","13-Aug-2013",1038,83,"McCray",1972,9852,2013,41
"8417","2-Jul-2013",1037,86,"McCray",1972,9852,2013,41
"8418","11-Jun-2013",1039,80,"McCray",1972,9852,2013,41
"8419","21-May-2013",1036,77,"McCray",1972,9852,2013,41
"8420","23-Apr-2013",1036,83,"McCray",1972,9852,2013,41
"8421","26-Mar-2013",1039,75,"McCray",1972,9852,2013,41
"8422","26-Feb-2013",1038,76,"McCray",1972,9852,2013,41
"8423","29-Jan-2013",1036,76,"McCray",1972,9852,2013,41
"8424","18-Dec-2012",1034,78,"McCray",1972,9852,2012,40
"8425","23-Oct-2012",1034,74,"McCray",1972,9852,2012,40
"8426","18-Sep-2012",1035,72,"McCray",1972,9852,2012,40
"8427","14-Aug-2012",1032,67,"McCray",1972,9852,2012,40
"8428","3-Jul-2012",1032,59,"McCray",1972,9852,2012,40
"8429","15-May-2012",1036,55,"McCray",1972,9852,2012,40
"8430","23-Mar-2012",1034,58,"McCray",1972,9852,2012,40
"8431","20-Dec-2011",1033,56,"McCray",1972,9852,2011,39
"8432","22-Nov-2011",1033,52,"McCray",1972,9852,2011,39
"8433","25-Oct-2011",1035,52,"McCray",1972,9852,2011,39
"8434","13-Sep-2011",1031,54,"McCray",1972,9852,2011,39
"8435","12-Jul-2011",1034,52,"McCray",1972,9852,2011,39
"8436","21-Jun-2011",1035,53,"McCray",1972,9852,2011,39
"8437","17-May-2011",1029,53,"McCray",1972,9852,2011,39
"8438","29-Mar-2011",1031,57,"McCray",1972,9852,2011,39
"8439","14-Dec-2010",1030,61,"McCray",1972,9852,2010,38
"8440","26-Oct-2010",1028,62,"McCray",1972,9852,2010,38
"8441","31-Aug-2010",1027,58,"McCray",1972,9852,2010,38
"8442","22-Jun-2010",1030,70,"McCray",1972,9852,2010,38
"8443","4-May-2010",1030,66,"McCray",1972,9852,2010,38
"8444","23-Mar-2010",1028,67,"McCray",1972,9852,2010,38
"8445","26-Jan-2010",1028,70,"McCray",1972,9852,2010,38
"8446","15-Dec-2009",1028,70,"McCray",1972,9852,2009,37
"8447","20-Oct-2009",1028,66,"McCray",1972,9852,2009,37
"8448","1-Sep-2009",1030,58,"McCray",1972,9852,2009,37
"8449","21-Jul-2009",1028,58,"McCray",1972,9852,2009,37
"8450","19-May-2009",1027,61,"McCray",1972,9852,2009,37
"8451","17-Mar-2009",1034,47,"McCray",1972,9852,2009,37
"8452","27-Jan-2009",1033,43,"McCray",1972,9852,2009,37
"8453","25-Nov-2008",1035,37,"McCray",1972,9852,2008,36
"8454","9-Sep-2008",1028,39,"McCray",1972,9852,2008,36
"8455","24-Jun-2008",1030,36,"McCray",1972,9852,2008,36
"8456","13-Nov-2007",1028,78,"McCray",1972,9852,2007,35
"8457","28-Aug-2007",1026,81,"McCray",1972,9852,2007,35
"8458","26-Jun-2007",1022,85,"McCray",1972,9852,2007,35
"8459","10-Apr-2007",1026,81,"McCray",1972,9852,2007,35
"8460","30-Jan-2007",1024,87,"McCray",1972,9852,2007,35
"8461","19-Dec-2006",1029,79,"McCray",1972,9852,2006,34
"8462","19-Sep-2006",1029,81,"McCray",1972,9852,2006,34
"8463","27-Jun-2006",1030,78,"McCray",1972,9852,2006,34
"8464","18-Apr-2006",1028,77,"McCray",1972,9852,2006,34
"8465","24-Jan-2006",1025,77,"McCray",1972,9852,2006,34
"8466","15-Dec-2005",1023,73,"McCray",1972,9852,2005,33
"8467","15-Sep-2005",1022,74,"McCray",1972,9852,2005,33
"8468","15-Jul-2005",1021,74,"McCray",1972,9852,2005,33
"8469","15-May-2005",1023,57,"McCray",1972,9852,2005,33
"8470","15-Feb-2005",1022,59,"McCray",1972,9852,2005,33
"8471","15-Dec-2004",1023,59,"McCray",1972,9852,2004,32
"8472","15-Sep-2004",1019,61,"McCray",1972,9852,2004,32
"8473","15-Jul-2004",1021,60,"McCray",1972,9852,2004,32
"8474","15-May-2004",1018,65,"McCray",1972,9852,2004,32
"8475","15-Feb-2004",1018,63,"McCray",1972,9852,2004,32
"8476","15-Dec-2003",1018,57,"McCray",1972,9852,2003,31
"8477","15-Sep-2003",1017,54,"McCray",1972,9852,2003,31
"8478","15-Jul-2003",1018,52,"McCray",1972,9852,2003,31
"8479","15-May-2003",1021,50,"McCray",1972,9852,2003,31
"8480","15-Mar-2003",1015,46,"McCray",1972,9852,2003,31
"8481","31-Dec-2002",1016,46,"McCray",1972,9852,2002,30
"8482","30-Sep-2002",1017,49,"McCray",1972,9852,2002,30
"8483","28-Jul-2002",1016,46,"McCray",1972,9852,2002,30
"8484","27-May-2002",1017,50,"McCray",1972,9852,2002,30
"8485","31-Mar-2002",1015,51,"McCray",1972,9852,2002,30
"8486","16-Dec-2001",1015,48,"McCray",1972,9852,2001,29
"8487","26-Aug-2001",1008,38,"McCray",1972,9852,2001,29
"8488","1-Jul-2001",1003,42,"McCray",1972,9852,2001,29
"8489","29-Apr-2001",998,45,"McCray",1972,9852,2001,29
"8490","16-Dec-2000",1005,50,"McCray",1972,9852,2000,28
"8491","27-Aug-2000",1006,57,"McCray",1972,9852,2000,28
"8492","25-Jun-2000",1005,52,"McCray",1972,9852,2000,28
"8493","30-Apr-2000",1009,46,"McCray",1972,9852,2000,28
"8494","31-Oct-1999",997,35,"McCray",1972,9852,1999,27
"8495","29-Aug-1999",996,32,"McCray",1972,9852,1999,27
"8496","27-Jun-1999",983,33,"McCray",1972,9852,1999,27
"8497","25-Apr-1999",975,26,"McCray",1972,9852,1999,27
"8498","8-Aug-1998",966,12,"McCray",1972,9852,1998,26
"489","11-Apr-2023",958,58,"Barr",1966,10512,2023,57
"490","14-Mar-2023",956,56,"Barr",1966,10512,2023,57
"491","13-Dec-2022",954,58,"Barr",1966,10512,2022,56
"492","8-Nov-2022",955,55,"Barr",1966,10512,2022,56
"493","11-Oct-2022",955,50,"Barr",1966,10512,2022,56
"494","13-Sep-2022",956,42,"Barr",1966,10512,2022,56
"495","9-Aug-2022",957,37,"Barr",1966,10512,2022,56
"496","12-Jul-2022",950,33,"Barr",1966,10512,2022,56
"497","14-Jun-2022",948,33,"Barr",1966,10512,2022,56
"498","10-May-2022",949,30,"Barr",1966,10512,2022,56
"499","12-Apr-2022",952,24,"Barr",1966,10512,2022,56
"500","8-Mar-2022",953,21,"Barr",1966,10512,2022,56
"501","8-Feb-2022",945,20,"Barr",1966,10512,2022,56
"502","14-Dec-2021",948,20,"Barr",1966,10512,2021,55
"503","10-Aug-2021",951,37,"Barr",1966,10512,2021,55
"504","13-Jul-2021",953,40,"Barr",1966,10512,2021,55
"505","8-Jun-2021",955,41,"Barr",1966,10512,2021,55
"506","11-May-2021",956,34,"Barr",1966,10512,2021,55
"507","13-Apr-2021",954,32,"Barr",1966,10512,2021,55
"508","9-Mar-2021",951,32,"Barr",1966,10512,2021,55
"509","9-Feb-2021",946,34,"Barr",1966,10512,2021,55
"510","12-Jan-2021",940,38,"Barr",1966,10512,2021,55
"511","13-Oct-2020",947,41,"Barr",1966,10512,2020,54
"512","8-Sep-2020",952,42,"Barr",1966,10512,2020,54
"513","11-Aug-2020",953,40,"Barr",1966,10512,2020,54
"514","14-Jul-2020",959,41,"Barr",1966,10512,2020,54
"515","9-Jun-2020",953,45,"Barr",1966,10512,2020,54
"516","10-Mar-2020",953,54,"Barr",1966,10512,2020,54
"517","11-Feb-2020",959,52,"Barr",1966,10512,2020,54
"518","14-Jan-2020",962,50,"Barr",1966,10512,2020,54
"519","12-Nov-2019",966,48,"Barr",1966,10512,2019,53
"520","8-Oct-2019",961,42,"Barr",1966,10512,2019,53
"521","10-Sep-2019",967,47,"Barr",1966,10512,2019,53
"522","13-Aug-2019",962,46,"Barr",1966,10512,2019,53
"523","9-Jul-2019",955,42,"Barr",1966,10512,2019,53
"524","11-Jun-2019",962,40,"Barr",1966,10512,2019,53
"525","9-Apr-2019",957,39,"Barr",1966,10512,2019,53
"526","19-Mar-2019",963,38,"Barr",1966,10512,2019,53
"527","28-Nov-2018",965,46,"Barr",1966,10512,2018,52
"528","30-Oct-2018",966,43,"Barr",1966,10512,2018,52
"529","9-Oct-2018",963,39,"Barr",1966,10512,2018,52
"530","11-Sep-2018",964,37,"Barr",1966,10512,2018,52
"531","21-Aug-2018",962,35,"Barr",1966,10512,2018,52
"532","31-Jul-2018",968,34,"Barr",1966,10512,2018,52
"533","26-Jun-2018",967,41,"Barr",1966,10512,2018,52
"534","22-May-2018",966,37,"Barr",1966,10512,2018,52
"535","17-Apr-2018",970,42,"Barr",1966,10512,2018,52
"536","13-Mar-2018",969,40,"Barr",1966,10512,2018,52
"537","31-Jan-2018",972,39,"Barr",1966,10512,2018,52
"538","12-Dec-2017",971,37,"Barr",1966,10512,2017,51
"539","26-Sep-2017",973,58,"Barr",1966,10512,2017,51
"540","22-Aug-2017",974,56,"Barr",1966,10512,2017,51
"541","25-Jul-2017",978,60,"Barr",1966,10512,2017,51
"542","27-Jun-2017",977,60,"Barr",1966,10512,2017,51
"543","26-Apr-2017",975,61,"Barr",1966,10512,2017,51
"544","28-Mar-2017",974,66,"Barr",1966,10512,2017,51
"545","24-Jan-2017",976,61,"Barr",1966,10512,2017,51
"546","6-Dec-2016",976,63,"Barr",1966,10512,2016,50
"547","15-Nov-2016",980,66,"Barr",1966,10512,2016,50
"548","18-Oct-2016",981,65,"Barr",1966,10512,2016,50
"549","20-Sep-2016",979,63,"Barr",1966,10512,2016,50
"550","16-Aug-2016",979,63,"Barr",1966,10512,2016,50
"551","19-Jul-2016",980,59,"Barr",1966,10512,2016,50
"552","21-Jun-2016",981,50,"Barr",1966,10512,2016,50
"553","17-May-2016",975,45,"Barr",1966,10512,2016,50
"554","19-Apr-2016",979,46,"Barr",1966,10512,2016,50
"555","22-Mar-2016",981,47,"Barr",1966,10512,2016,50
"556","26-Jan-2016",982,46,"Barr",1966,10512,2016,50
"557","8-Dec-2015",985,46,"Barr",1966,10512,2015,49
"558","17-Nov-2015",983,43,"Barr",1966,10512,2015,49
"559","20-Oct-2015",986,39,"Barr",1966,10512,2015,49
"560","30-Sep-2015",990,36,"Barr",1966,10512,2015,49
"561","1-Sep-2015",993,37,"Barr",1966,10512,2015,49
"562","28-Jul-2015",993,42,"Barr",1966,10512,2015,49
"563","23-Jun-2015",992,43,"Barr",1966,10512,2015,49
"564","26-May-2015",988,42,"Barr",1966,10512,2015,49
"565","28-Apr-2015",989,42,"Barr",1966,10512,2015,49
"566","24-Mar-2015",988,43,"Barr",1966,10512,2015,49
"567","27-Jan-2015",987,45,"Barr",1966,10512,2015,49
"568","16-Dec-2014",988,42,"Barr",1966,10512,2014,48
"569","18-Nov-2014",991,41,"Barr",1966,10512,2014,48
"570","28-Oct-2014",990,39,"Barr",1966,10512,2014,48
"571","30-Sep-2014",990,41,"Barr",1966,10512,2014,48
"572","26-Aug-2014",983,32,"Barr",1966,10512,2014,48
"573","15-Jul-2014",980,31,"Barr",1966,10512,2014,48
"574","24-Jun-2014",985,44,"Barr",1966,10512,2014,48
"575","27-May-2014",988,42,"Barr",1966,10512,2014,48
"576","18-Feb-2014",990,38,"Barr",1966,10512,2014,48
"577","21-Jan-2014",993,36,"Barr",1966,10512,2014,48
"578","19-Nov-2013",995,36,"Barr",1966,10512,2013,47
"579","1-Oct-2013",993,43,"Barr",1966,10512,2013,47
"580","13-Aug-2013",999,52,"Barr",1966,10512,2013,47
"581","2-Jul-2013",1001,58,"Barr",1966,10512,2013,47
"582","11-Jun-2013",1002,50,"Barr",1966,10512,2013,47
"583","21-May-2013",1001,47,"Barr",1966,10512,2013,47
"584","18-Dec-2012",999,50,"Barr",1966,10512,2012,46
"585","13-Nov-2012",1000,51,"Barr",1966,10512,2012,46
"586","23-Oct-2012",997,39,"Barr",1966,10512,2012,46
"587","18-Sep-2012",1001,43,"Barr",1966,10512,2012,46
"588","14-Aug-2012",1000,41,"Barr",1966,10512,2012,46
"589","3-Jul-2012",1006,27,"Barr",1966,10512,2012,46
"590","22-Nov-2011",1003,37,"Barr",1966,10512,2011,45
"591","25-Oct-2011",1005,35,"Barr",1966,10512,2011,45
"592","30-Aug-2011",1009,31,"Barr",1966,10512,2011,45
"593","12-Jul-2011",1004,34,"Barr",1966,10512,2011,45
"594","14-Dec-2010",1000,31,"Barr",1966,10512,2010,44
"595","26-Oct-2010",995,27,"Barr",1966,10512,2010,44
"596","31-Aug-2010",996,31,"Barr",1966,10512,2010,44
"597","20-Jul-2010",996,31,"Barr",1966,10512,2010,44
"598","22-Jun-2010",997,28,"Barr",1966,10512,2010,44
"599","26-Jan-2010",993,29,"Barr",1966,10512,2010,44
"600","15-Dec-2009",994,29,"Barr",1966,10512,2009,43
"601","20-Oct-2009",994,29,"Barr",1966,10512,2009,43
"602","1-Sep-2009",999,26,"Barr",1966,10512,2009,43
"603","21-Jul-2009",999,28,"Barr",1966,10512,2009,43
"604","25-Nov-2008",997,32,"Barr",1966,10512,2008,42
"605","9-Sep-2008",1005,25,"Barr",1966,10512,2008,42
"606","24-Jun-2008",1003,25,"Barr",1966,10512,2008,42
"607","29-Jan-2008",998,23,"Barr",1966,10512,2008,42
"608","13-Nov-2007",1002,20,"Barr",1966,10512,2007,41
"609","28-Aug-2007",1004,18,"Barr",1966,10512,2007,41
"610","26-Jun-2007",1005,17,"Barr",1966,10512,2007,41
"611","19-Sep-2006",1013,22,"Barr",1966,10512,2006,40
"612","27-Jun-2006",1018,18,"Barr",1966,10512,2006,40
"613","15-Sep-2005",1014,24,"Barr",1966,10512,2005,39
"614","15-Jul-2005",1004,24,"Barr",1966,10512,2005,39
"615","15-May-2005",997,24,"Barr",1966,10512,2005,39
"616","15-Dec-2004",992,28,"Barr",1966,10512,2004,38
"617","15-Sep-2004",989,23,"Barr",1966,10512,2004,38
"618","15-Jul-2004",992,23,"Barr",1966,10512,2004,38
"619","15-May-2004",997,18,"Barr",1966,10512,2004,38
"620","15-Feb-2004",999,20,"Barr",1966,10512,2004,38
"621","15-Dec-2003",999,20,"Barr",1966,10512,2003,37
"622","15-Sep-2003",1004,19,"Barr",1966,10512,2003,37
"623","15-Jul-2003",1007,17,"Barr",1966,10512,2003,37
"624","15-May-2003",1004,18,"Barr",1966,10512,2003,37
"625","15-Mar-2003",1005,16,"Barr",1966,10512,2003,37
"626","30-Sep-2002",1005,12,"Barr",1966,10512,2002,36
"627","27-May-2002",1003,12,"Barr",1966,10512,2002,36
"628","16-Dec-2001",995,10,"Barr",1966,10512,2001,35
"629","1-Jul-2001",976,17,"Barr",1966,10512,2001,35
"630","25-Jun-2000",973,17,"Barr",1966,10512,2000,34
"631","31-Oct-1999",969,20,"Barr",1966,10512,1999,33
"632","27-Jun-1999",963,15,"Barr",1966,10512,1999,33
"633","25-Apr-1999",968,10,"Barr",1966,10512,1999,33
"634","15-Nov-1998",967,9,"Barr",1966,10512,1998,32
"635","8-Aug-1998",960,7,"Barr",1966,10512,1998,32
"1462","11-Apr-2023",1010,36,"Brinster",1980,10628,2023,43
"1463","14-Mar-2023",1012,36,"Brinster",1980,10628,2023,43
"1464","14-Feb-2023",1011,32,"Brinster",1980,10628,2023,43
"1465","10-Jan-2023",1013,30,"Brinster",1980,10628,2023,43
"1466","11-Oct-2022",1013,29,"Brinster",1980,10628,2022,42
"1467","13-Sep-2022",1016,32,"Brinster",1980,10628,2022,42
"1468","9-Aug-2022",1018,33,"Brinster",1980,10628,2022,42
"1469","12-Jul-2022",1017,32,"Brinster",1980,10628,2022,42
"1470","14-Jun-2022",1018,31,"Brinster",1980,10628,2022,42
"1471","12-Apr-2022",1023,36,"Brinster",1980,10628,2022,42
"1472","12-Oct-2021",1021,36,"Brinster",1980,10628,2021,41
"1473","14-Sep-2021",1020,38,"Brinster",1980,10628,2021,41
"1474","10-Aug-2021",1019,41,"Brinster",1980,10628,2021,41
"1475","13-Jul-2021",1015,33,"Brinster",1980,10628,2021,41
"1476","8-Jun-2021",1022,27,"Brinster",1980,10628,2021,41
"1477","13-Apr-2021",1022,25,"Brinster",1980,10628,2021,41
"1478","13-Oct-2020",1014,29,"Brinster",1980,10628,2020,40
"1479","8-Sep-2020",1020,25,"Brinster",1980,10628,2020,40
"1480","10-Mar-2020",1022,53,"Brinster",1980,10628,2020,40
"1481","11-Feb-2020",1022,53,"Brinster",1980,10628,2020,40
"1482","14-Jan-2020",1022,51,"Brinster",1980,10628,2020,40
"1483","12-Nov-2019",1023,50,"Brinster",1980,10628,2019,39
"1484","8-Oct-2019",1023,48,"Brinster",1980,10628,2019,39
"1485","10-Sep-2019",1023,42,"Brinster",1980,10628,2019,39
"1486","13-Aug-2019",1019,47,"Brinster",1980,10628,2019,39
"1487","9-Jul-2019",1019,45,"Brinster",1980,10628,2019,39
"1488","11-Jun-2019",1019,44,"Brinster",1980,10628,2019,39
"1489","14-May-2019",1019,44,"Brinster",1980,10628,2019,39
